method,division_rate,motility
rejection_abc,0.2900626541426531,0.5742100429186725
rejection_abc,0.5067588301886297,0.3659623611648718
rejection_abc,0.3569582934402068,0.6596526502782076
rejection_abc,0.9865207315441143,0.4171875506468635
rejection_abc,0.2830932532348441,0.1181285715066871
rejection_abc,0.644524102451725,0.8416129105682235
rejection_abc,0.3010593182460911,0.5555576921435693
rejection_abc,0.0934944380135979,0.8853156419578372
rejection_abc,0.6664126776082395,0.3040095958735608
rejection_abc,0.418403606103957,0.5260713665470204
rejection_abc,0.8776123368451897,0.3850053607980445
rejection_abc,0.1239034960601301,0.3224656019840007
rejection_abc,0.4931066103343113,0.1850097163434462
rejection_abc,0.318716285968006,0.6971775452818869
rejection_abc,0.7211999364477318,0.0856344202350147
rejection_abc,0.0133264748142761,0.5067722613360521
rejection_abc,0.588348034268271,0.8790305142963918
rejection_abc,0.9585817198047452,0.919355092209928
rejection_abc,0.0873436837222871,0.1916475002854988
rejection_abc,0.4353407573772878,0.3006516158681296
rejection_abc,0.0905576052353067,0.8213686145304951
rejection_abc,0.4835169815124897,0.2183257448771927
rejection_abc,0.8257815216253754,0.117814760320399
rejection_abc,0.0105369697443847,0.2671549102097236
rejection_abc,0.9131816018865788,0.3967985478635109
rejection_abc,0.4852063890080825,0.332319604167861
rejection_abc,0.1977097248664705,0.8665554313174125
rejection_abc,0.2355743894532138,0.9382497695093814
rejection_abc,0.7832720115631393,0.3102108590553689
rejection_abc,0.9731229439320236,0.4398019347301941
rejection_abc,0.6357459164747965,0.4109680524472625
rejection_abc,0.1135862425516899,0.9866005312024296
rejection_abc,0.3287713570643477,0.9911892962657632
rejection_abc,0.3249764554956235,0.5878908294599268
rejection_abc,0.3866563072400424,0.5782703747853764
rejection_abc,0.2241511239605393,0.2964710289005976
rejection_abc,0.1221855455439646,0.3966828008022486
rejection_abc,0.8492910522700332,0.2874931925070376
rejection_abc,0.698473497968502,0.2993511978185088
rejection_abc,0.9597828477414724,0.6548814519035496
rejection_abc,0.2427671861955991,0.2364175007536789
rejection_abc,0.6373244881879809,0.3894317784382227
rejection_abc,0.2056734226932117,0.1520082642403384
rejection_abc,0.5008739597624848,0.5810413129947077
rejection_abc,0.595096987132303,0.7294228471791437
rejection_abc,0.7132280440710371,0.2066009374891557
rejection_abc,0.6458836362944216,0.7096211715122945
rejection_abc,0.0576763115021173,0.8917593540257196
rejection_abc,0.6427865098641888,0.3864447333999774
rejection_abc,0.7001122145203786,0.8649906827224452
rejection_abc,0.8582542765594725,0.0877792312604549
rejection_abc,0.9829487588785678,0.0663171281762388
rejection_abc,0.8922645882154957,0.1059473584042749
rejection_abc,0.5304750185145172,0.5587609909751587
rejection_abc,0.4723446974330098,0.8531927980835395
rejection_abc,0.6603992021609869,0.4291382803594056
rejection_abc,0.2175994290094891,0.4506087198543661
rejection_abc,0.9399441462595168,0.0788719192885277
rejection_abc,0.865985843550517,0.1828088455812411
rejection_abc,0.5161537027658,0.3495790548991598
rejection_abc,0.3612001624057828,0.3023666631382288
rejection_abc,0.6084324101568717,0.3182305688785435
rejection_abc,0.4751803066478468,0.3255143376372685
rejection_abc,0.930478732563114,0.2412741567463447
rejection_abc,0.8599555183747717,0.7836524941631708
rejection_abc,0.9411002775319988,0.267749699855611
rejection_abc,0.7032222313648306,0.6651853413791728
rejection_abc,0.9979687115374356,0.4377987728150017
rejection_abc,0.5247204297847651,0.891428362391362
rejection_abc,0.3894541328490436,0.087737870980795
rejection_abc,0.3499875105746476,0.7139588728349641
rejection_abc,0.7749599702108646,0.825893909135663
rejection_abc,0.52120064441124,0.0255786001771374
rejection_abc,0.5238273705383205,0.9084530236141976
rejection_abc,0.5343988741551379,0.1367752200048095
rejection_abc,0.0803676077877105,0.4812461619281653
rejection_abc,0.9788035564204992,0.0650471601382509
rejection_abc,0.9492997327196352,0.8894791731019623
rejection_abc,0.2711340408807273,0.3343407709090267
rejection_abc,0.4642622991982524,0.3244449664320828
rejection_abc,0.3808993904983513,0.0672233692472213
rejection_abc,0.1201976169626064,0.7751762550028343
rejection_abc,0.5936168567211048,0.3443705195496541
rejection_abc,0.6645242113917194,0.7118617899548955
rejection_abc,0.8322047313746315,0.096523897889368
rejection_abc,0.4695923864604858,0.3464584581721767
rejection_abc,0.6540449244131078,0.0299129202235287
rejection_abc,0.7498035630461665,0.1964633791262738
rejection_abc,0.4143123423586349,0.0532887983558044
rejection_abc,0.8661707762760253,0.0389377449857517
rejection_abc,0.902850164659805,0.698284613287222
rejection_abc,0.995803100835816,0.4821083208793355
rejection_abc,0.8654772375946692,0.4983229069783642
rejection_abc,0.8868681316609394,0.5185980241002823
rejection_abc,0.814884231154522,0.026262487184801
rejection_abc,0.0085554376604158,0.6524689982750808
rejection_abc,0.2636146908977879,0.8482193481850213
rejection_abc,0.8349690115735959,0.7628164759712578
rejection_abc,0.3560163065514788,0.4887295883202662
rejection_abc,0.1888693316559391,0.7593653308137238
rejection_abc,0.4328003062375523,0.3050195790291676
rejection_abc,0.2454888187714911,0.5867876126385698
rejection_abc,0.376384700877404,0.6906921407805456
rejection_abc,0.8405221655256698,0.1500874128009441
rejection_abc,0.8640744054221167,0.2322152545954191
rejection_abc,0.7926193040630076,0.830843278139013
rejection_abc,0.2652984453669592,0.9834111352214842
rejection_abc,0.1288077756531176,0.6961243629175666
rejection_abc,0.4006606004312171,0.9587923366726204
rejection_abc,0.0357878621832976,0.424603743691806
rejection_abc,0.0617582827300232,0.7973137236787035
rejection_abc,0.0609247445128446,0.4144696413976418
rejection_abc,0.9833062564257444,0.4235433942516852
rejection_abc,0.1160793890276593,0.961349828453684
rejection_abc,0.395536111274591,0.0367800725304104
rejection_abc,0.5453702914468964,0.35953726379325
rejection_abc,0.2730590237701911,0.5388347510488019
rejection_abc,0.1669715861998504,0.5350022727457537
rejection_abc,0.9289591250751746,0.512876300007438
rejection_abc,0.5217196657320448,0.8729715407365422
rejection_abc,0.7124652213410911,0.8646155363877498
rejection_abc,0.8041118122015352,0.7631286008243414
rejection_abc,0.2010456472705575,0.0536435516571631
rejection_abc,0.4835278391817821,0.3264888728442924
rejection_abc,0.7495917702068992,0.1142185970957501
rejection_abc,0.1948865767460783,0.5423929160073196
rejection_abc,0.9987085004924252,0.4643298953987466
rejection_abc,0.5073352566196782,0.9102612138343972
rejection_abc,0.8096201603730115,0.7578963027430511
rejection_abc,0.5378215595835113,0.8270205660079026
rejection_abc,0.4567796400860699,0.4060155608877871
rejection_abc,0.1772379290925095,0.902615363557836
rejection_abc,0.6185723702375675,0.0404026248235398
rejection_abc,0.6483052592213152,0.3682750758777404
rejection_abc,0.0102953640260088,0.5090583212264675
rejection_abc,0.8893428619891729,0.0240622540735249
rejection_abc,0.5209949584399967,0.950628135303754
rejection_abc,0.6126620329510902,0.2301167242918458
rejection_abc,0.8122283531826848,0.6693011840709564
rejection_abc,0.4661864734776704,0.6917004195719932
rejection_abc,0.1652683123622167,0.6664584431014697
rejection_abc,0.3136631177796026,0.4944439513238385
rejection_abc,0.8559095651789363,0.8483402388077327
rejection_abc,0.5261770815560395,0.423542750019594
rejection_abc,0.9632334012346584,0.8957793506315549
rejection_abc,0.3674733224114538,0.7069327552829915
rejection_abc,0.8775771903134492,0.991555085963445
rejection_abc,0.8850879174345411,0.6651192312705537
rejection_abc,0.0832241015209638,0.8857700662378882
rejection_abc,0.1757723752167693,0.2361001489004479
rejection_abc,0.9535023461126728,0.694368543900985
rejection_abc,0.6003520685841574,0.6237470000300397
rejection_abc,0.9153706828281916,0.9868304615264846
rejection_abc,0.4272170188546409,0.183954121225765
rejection_abc,0.0495406057011674,0.7879915796051137
rejection_abc,0.9623003101460929,0.9768090235870286
rejection_abc,0.2329900657416933,0.5031185744139789
rejection_abc,0.4778209959145569,0.5014002231049279
rejection_abc,0.3924880575940151,0.5888535598679319
rejection_abc,0.510858349267898,0.1804668570607233
rejection_abc,0.186672098911089,0.8373144944788806
rejection_abc,0.7961462030912168,0.8304945794106802
rejection_abc,0.7349607925168082,0.741036230067829
rejection_abc,0.3062774812066534,0.9920353305985076
rejection_abc,0.2498383084472547,0.933825430330042
rejection_abc,0.7136081087404428,0.2481973284288234
rejection_abc,0.4671734876239001,0.3665819801168842
rejection_abc,0.7607359912951585,0.0450673574065065
rejection_abc,0.2054712517086648,0.6800163435145083
rejection_abc,0.5027869124895267,0.3508582015739374
rejection_abc,0.2407733065886603,0.96075653563831
rejection_abc,0.0789804394027959,0.1744668785811277
rejection_abc,0.9180676479450446,0.0419295641854932
rejection_abc,0.5452032627288892,0.2448968553800787
rejection_abc,0.3193097681626723,0.7304942463604475
rejection_abc,0.1687406998436834,0.3196457671206949
rejection_abc,0.842457983870447,0.9240550249625604
rejection_abc,0.946452223113973,0.0016535550979814
rejection_abc,0.8671926753872211,0.1160092275544256
rejection_abc,0.7219802009220038,0.6559708284286612
rejection_abc,0.3217712618483669,0.6248282522719878
rejection_abc,0.2861965904931829,0.1807056892458919
rejection_abc,0.7723099015282462,0.907175073213732
rejection_abc,0.804011855693268,0.3571690068074414
rejection_abc,0.9430306025855052,0.7140921211960397
rejection_abc,0.4566275942198879,0.6451748730524719
rejection_abc,0.7855655900901283,0.7057990946171264
rejection_abc,0.277325375272115,0.7230067704818144
rejection_abc,0.2349363411458551,0.4995521266774287
rejection_abc,0.7875887286637286,0.3152942803174864
rejection_abc,0.7689602034585167,0.8582545936944163
rejection_abc,0.1489274627597704,0.7969973651422836
rejection_abc,0.2838054651345795,0.3550503532362298
rejection_abc,0.9146796294632812,0.4869658702723684
rejection_abc,0.3083926846819902,0.4578792070915548
rejection_abc,0.388141104967374,0.9531838157595212
rejection_abc,0.2097789503628767,0.1246542755080083
rejection_abc,0.8175300871219023,0.1141276838412077
rejection_abc,0.9385864463621592,0.6513026137155966
rejection_abc,0.3569872380130079,0.9187441304326166
rejection_abc,0.5383786281948473,0.5866597794516033
rejection_abc,0.8690845138074746,0.3010723231997763
rejection_abc,0.952781557730797,0.4142858778777369
rejection_abc,0.399221285463571,0.2208136878412465
rejection_abc,0.1345202852243154,0.9797171216480912
rejection_abc,0.0787489363091777,0.1237524211716595
rejection_abc,0.5106164283638756,0.0464621818365104
rejection_abc,0.1203520791936484,0.5384700077712682
rejection_abc,0.8591098073763527,0.181780152970161
rejection_abc,0.227612118245543,0.6039474695082776
rejection_abc,0.5979553327833601,0.2741320934823484
rejection_abc,0.3757967468162306,0.6843108278388239
rejection_abc,0.5304342622720678,0.2411151973666515
rejection_abc,0.7223224036032935,0.5731168213949156
rejection_abc,0.9954609192859768,0.6614873957765106
rejection_abc,0.2244586852479937,0.42781809144018
rejection_abc,0.7577508607690653,0.6816417736730499
rejection_abc,0.2469241128148638,0.3032647912193928
rejection_abc,0.7500909406815518,0.3440747260259196
rejection_abc,0.2584835030720664,0.3847694002621842
rejection_abc,0.7265571200060841,0.7129819266931148
rejection_abc,0.9649928669788104,0.7560890785992855
rejection_abc,0.423434834023194,0.2715601187391044
rejection_abc,0.5670357575438965,0.4802477748578955
rejection_abc,0.0559017641857594,0.5317486000005675
rejection_abc,0.5939396225630763,0.867995477848272
rejection_abc,0.7444387708686143,0.4396715434001245
rejection_abc,0.6563995766744933,0.7336804574134673
rejection_abc,0.0121435747888989,0.5969383410248614
rejection_abc,0.3225268161012098,0.7526009530749327
rejection_abc,0.6167741633480609,0.7057684910236289
rejection_abc,0.0749712747221714,0.1445472198025094
rejection_abc,0.4505796961537759,0.7652050040567909
rejection_abc,0.0047917547927088,0.6755932930136189
rejection_abc,0.3353264719703585,0.0151206966500999
rejection_abc,0.7922772609054993,0.901206017135748
rejection_abc,0.7967057799392829,0.4148330459020011
rejection_abc,0.1052008065427962,0.8521509567198842
rejection_abc,0.1980953745241854,0.1250867209897578
rejection_abc,0.2691809317652541,0.2352645241666618
rejection_abc,0.1556443629766989,0.8229073725181733
rejection_abc,0.3953801665878452,0.6834857553246027
rejection_abc,0.38075288778572,0.9660229135226672
rejection_abc,0.0424095851246574,0.7572641307257489
rejection_abc,0.0415192578193567,0.431004314709303
rejection_abc,0.5477195360570908,0.8890627833382292
rejection_abc,0.9887812746165556,0.6769427158441426
rejection_abc,0.852443866987734,0.3234565269264609
rejection_abc,0.9842871530112348,0.9026040413907254
rejection_abc,0.0594096179562169,0.0613040917975198
rejection_abc,0.0467379717628489,0.4249550517088303
rejection_abc,0.3123277440950274,0.0561112330619985
rejection_abc,0.01766866597526,0.5609498056891635
rejection_abc,0.6468637901260808,0.4421490908451289
rejection_abc,0.3090891359736837,0.0135993671801285
rejection_abc,0.5015244740513259,0.2754760397745107
rejection_abc,0.8870452872140715,0.1966874139988543
rejection_abc,0.551190155041493,0.848621925639936
rejection_abc,0.9143540028283424,0.2743222029751649
rejection_abc,0.2743438650027822,0.4186616474062481
rejection_abc,0.9988595266690256,0.0269406942502725
rejection_abc,0.6871707246429133,0.4389084387919877
rejection_abc,0.4377608638236689,0.9640634240023628
rejection_abc,0.430463654321951,0.6805811577436283
rejection_abc,0.9210914306124351,0.46674640969118
rejection_abc,0.3301277170083032,0.8644494580373249
rejection_abc,0.6700951720633067,0.4640382058524614
rejection_abc,0.6016651307328881,0.086754528000451
rejection_abc,0.0912260745393491,0.6324517984662011
rejection_abc,0.1290094751632069,0.5758811479944783
rejection_abc,0.9748429736862524,0.8203040982873435
rejection_abc,0.0620979626903628,0.7346924149114106
rejection_abc,0.3571530150665152,0.3527060823943894
rejection_abc,0.8041677067323675,0.9418210409723738
rejection_abc,0.8980644977818122,0.3053483030723853
rejection_abc,0.523973007868987,0.874004949925428
rejection_abc,0.3955196581667345,0.9672294102666404
rejection_abc,0.9369780406711812,0.9206739108801544
rejection_abc,0.5432880964409904,0.3297288718415165
rejection_abc,0.8248046109478893,0.8821328724698221
rejection_abc,0.9213899828148372,0.3381910934886351
rejection_abc,0.2883897286621554,0.3774309253388863
rejection_abc,0.8682960780548685,0.6869714106719954
rejection_abc,0.7243252693046527,0.9463885292508292
rejection_abc,0.8840222383679734,0.2173004412947424
rejection_abc,0.5500370504150327,0.9039710394885276
rejection_abc,0.0556307615048885,0.3009208074365874
rejection_abc,0.0198710954599709,0.0099297852215316
rejection_abc,0.2397150676632403,0.4026026698848982
rejection_abc,0.2248119093589383,0.2852572423675324
rejection_abc,0.0139816439941028,0.8448836337656025
rejection_abc,0.7289423134719987,0.7988621342087014
rejection_abc,0.3102387326793262,0.7252098700705215
rejection_abc,0.3575438196132828,0.5276223640339499
rejection_abc,0.434226051142161,0.1647020314584784
rejection_abc,0.9741838954748576,0.4724917980843995
rejection_abc,0.7671794906141189,0.8420410057450276
rejection_abc,0.426053752471818,0.0529867366678515
rejection_abc,0.4141920449761833,0.9544625406998004
rejection_abc,0.5040769950522231,0.180047186992889
rejection_abc,0.8732857388039013,0.2132436085344892
rejection_abc,0.1582815782212144,0.3089917074481173
rejection_abc,0.7742491201315364,0.8564319728403389
rejection_abc,0.2921494704820987,0.6680225441026028
rejection_abc,0.5274642311970366,0.7655653399969069
rejection_abc,0.4841317897565157,0.2260298303336156
rejection_abc,0.3431386077860747,0.2125347094689391
rejection_abc,0.4445424871722538,0.3961017303045466
rejection_abc,0.3289631149165996,0.2906962434007374
rejection_abc,0.3358702201742282,0.3306578943990317
rejection_abc,0.1664486454678357,0.4584757180918599
rejection_abc,0.2407890614510249,0.631764395543861
rejection_abc,0.3877089944942967,0.8394974619109782
rejection_abc,0.9158075642181708,0.2946841575699239
rejection_abc,0.7987124921653951,0.9295591716649396
rejection_abc,0.5554883784481368,0.288626227678401
rejection_abc,0.8352013893042051,0.5634638606706036
rejection_abc,0.922634587837143,0.3926764158672067
rejection_abc,0.955719214563382,0.1340014143831008
rejection_abc,0.1177692285070627,0.5893080332062748
rejection_abc,0.4113587401832312,0.3215465354215049
rejection_abc,0.1851472362055994,0.4446989673043016
rejection_abc,0.9348591540449926,0.4915631546872026
rejection_abc,0.0205002411191014,0.9077315470119228
rejection_abc,0.9419690245223454,0.2254602335982044
rejection_abc,0.119999889720709,0.5692461195464453
rejection_abc,0.8963593132406134,0.3172242901045725
rejection_abc,0.1405123071447673,0.5741433603593192
rejection_abc,0.0984406486011508,0.8056823836139919
rejection_abc,0.152655619881035,0.5212072139420242
rejection_abc,0.6627045711319444,0.6846391787688051
rejection_abc,0.6724597024328787,0.3868664628896783
rejection_abc,0.5332517227814219,0.9157186137264316
rejection_abc,0.6976045166481407,0.3878575744276603
rejection_abc,0.2957377917664971,0.2294945705123858
rejection_abc,0.5779220685914553,0.6157438945001225
rejection_abc,0.736456259677367,0.653581430495409
rejection_abc,0.915542964008021,0.5187748370313464
rejection_abc,0.7440777936163606,0.7306505438550268
rejection_abc,0.8614531940532487,0.8345026704829664
rejection_abc,0.8210445461779456,0.9413321075174328
rejection_abc,0.4035129610092499,0.5427150145873011
rejection_abc,0.0321128998844009,0.9171863450397838
rejection_abc,0.088511104718742,0.678575591820704
rejection_abc,0.505627917065341,0.6860703467103949
rejection_abc,0.4911642166979024,0.0809481417683326
rejection_abc,0.8861843622706567,0.1682040325414781
rejection_abc,0.5315461315973072,0.1817318595957416
rejection_abc,0.761045484701071,0.0792639615385466
rejection_abc,0.7141894133884219,0.774558949387878
rejection_abc,0.1054338636405733,0.4767263295160894
rejection_abc,0.4162403754015741,0.4621271100547134
rejection_abc,0.5324602752371054,0.99074169436242
rejection_abc,0.362808888442959,0.7406819250293757
rejection_abc,0.7746189839160507,0.0669499006060599
rejection_abc,0.1502419193837905,0.5509751297824225
rejection_abc,0.2557639988690628,0.7461902790143988
rejection_abc,0.6900914348634001,0.5229296241968888
rejection_abc,0.7740913595896854,0.2269666015227291
rejection_abc,0.9379635087095668,0.579790918890522
rejection_abc,0.1278773386515473,0.3753306900689213
rejection_abc,0.0088577485807074,0.578538085669462
rejection_abc,0.2585791990046339,0.5955180352341656
rejection_abc,0.9120077574406248,0.2518893483551151
rejection_abc,0.448192973259612,0.9843577174799036
rejection_abc,0.8593858502639066,0.3711519903087648
rejection_abc,0.8598605864453518,0.2982157925897444
rejection_abc,0.5694440190233622,0.7733605684249839
rejection_abc,0.6552298456026688,0.8157300424791604
rejection_abc,0.3603816768516779,0.5229425116370968
rejection_abc,0.948271641770392,0.7907360179977299
rejection_abc,0.4287054921229318,0.3257094320421593
rejection_abc,0.954361947265804,0.8659089584544545
rejection_abc,0.4302058570886087,0.336005668816925
rejection_abc,0.5091157087962443,0.2447365660033464
rejection_abc,0.1697558339231828,0.767447158997274
rejection_abc,0.5209271228805734,0.596831976329878
rejection_abc,0.9897672849369636,0.7225474747664021
rejection_abc,0.9377632243397565,0.643594951912164
rejection_abc,0.0755074400492672,0.790030557164997
rejection_abc,0.3976383506089661,0.630667075488693
rejection_abc,0.9629764129071108,0.3143989219593087
rejection_abc,0.965911428886756,0.759239304405249
rejection_abc,0.2185639474164984,0.8789486656650694
rejection_abc,0.524999058994598,0.3188890837347723
rejection_abc,0.0347853376414126,0.8075582980386231
rejection_abc,0.3386286208277574,0.3334615420194091
rejection_abc,0.2355835849463866,0.7364361618921967
rejection_abc,0.3214427859864375,0.6039015570353571
rejection_abc,0.6603148663119722,0.2737005049560133
rejection_abc,0.0483208858879212,0.4751253188033097
rejection_abc,0.1639177844220301,0.5293932371845018
rejection_abc,0.0180618792960021,0.9367589618744084
rejection_abc,0.9573535429912272,0.4157035790493025
rejection_abc,0.2471957264227088,0.5145466554740217
rejection_abc,0.501167754081203,0.0251192938193655
rejection_abc,0.5630513570779561,0.2047990782726991
rejection_abc,0.4541376133690634,0.7540372272055297
rejection_abc,0.6851898038533389,0.4794488475307361
rejection_abc,0.4888586467008484,0.6652912292738381
rejection_abc,0.2651224106603033,0.5949108207994078
rejection_abc,0.800937686218237,0.8166996317505835
rejection_abc,0.356355848408867,0.0689975383395441
rejection_abc,0.2725358753372948,0.0495242919000255
rejection_abc,0.8985707432954767,0.7963660479409712
rejection_abc,0.9639553312963371,0.749052302400161
rejection_abc,0.0329726627129294,0.2409337934115417
rejection_abc,0.5301324566524953,0.7153578412349926
rejection_abc,0.7353768485563553,0.7835373915630548
rejection_abc,0.3794745439173064,0.3605711776234794
rejection_abc,0.8502879417128145,0.1497705886614838
rejection_abc,0.8561301518667365,0.6337554953661997
rejection_abc,0.4767655785977852,0.5019663049050807
rejection_abc,0.1341080436945566,0.425006997983681
rejection_abc,0.1604619213210043,0.2091786898013146
rejection_abc,0.2615166260075736,0.8905355795479439
rejection_abc,0.546220805264307,0.6943425636484136
rejection_abc,0.7600778696425607,0.7758468616707457
rejection_abc,0.5475006288165055,0.999991210921556
rejection_abc,0.1629867848022651,0.1236188033344913
rejection_abc,0.4128898842934252,0.7842951205166452
rejection_abc,0.4806397879532699,0.5954387410368407
rejection_abc,0.1329402521872028,0.4770719715949061
rejection_abc,0.8995530822766737,0.3402282484973088
rejection_abc,0.5375192689622271,0.3490510675702236
rejection_abc,0.2444289655521918,0.6435720460606603
rejection_abc,0.0825976745593661,0.3884633330719981
rejection_abc,0.3086966391119614,0.3245110211043017
rejection_abc,0.7725486992740994,0.5480312146325691
rejection_abc,0.0975516120515199,0.229967544046348
rejection_abc,0.29885559455335,0.1977856073654801
rejection_abc,0.6221349649330515,0.6821549276068479
rejection_abc,0.9670732395039456,0.4474609546531591
rejection_abc,0.9349446720563136,0.7869846324236189
rejection_abc,0.1376299912418891,0.9058525422590976
rejection_abc,0.5700238822460266,0.7926043451056344
rejection_abc,0.2924209333747919,0.807955573525608
rejection_abc,0.3720168684756768,0.6289598210384004
rejection_abc,0.9248234311729157,0.5938478607401688
rejection_abc,0.6656070299850041,0.78425675707656
rejection_abc,0.2094721278456818,0.8643399074002702
rejection_abc,0.4492236205449273,0.39484022115231
rejection_abc,0.012503338638809,0.4674631325170555
rejection_abc,0.8138901310370202,0.84698225800296
rejection_abc,0.1440348145198775,0.2267350337719665
rejection_abc,0.2736466828514338,0.765534904592635
rejection_abc,0.9029069012152888,0.5421531290039467
rejection_abc,0.1744698459921749,0.8471128697910811
rejection_abc,0.903035432035744,0.0770699478762539
rejection_abc,0.6046826652457599,0.6881053635451331
rejection_abc,0.7114243695623479,0.5738441435592624
rejection_abc,0.763239259265373,0.2789908981670309
rejection_abc,0.6505295315939628,0.1341850539655438
rejection_abc,0.806236640793545,0.8837568266863244
rejection_abc,0.6482898125164119,0.972579960453996
rejection_abc,0.3521970359654289,0.0243306816323224
rejection_abc,0.7154350611304474,0.4905734241000716
rejection_abc,0.2885503014282621,0.9707748677673548
rejection_abc,0.326028481002353,0.4592836525396153
rejection_abc,0.6340692098229626,0.0529757151858341
rejection_abc,0.3367806612419141,0.8253846326739709
rejection_abc,0.3173794169515208,0.1169209859890335
rejection_abc,0.2722383898490929,0.0852053055467206
rejection_abc,0.1150298904665194,0.7049037243118254
rejection_abc,0.6889408559313607,0.3504726738853
rejection_abc,0.4627819972967856,0.5460984809996116
rejection_abc,0.0361515605734052,0.1922291188249629
rejection_abc,0.9034215310782008,0.0572913589503847
rejection_abc,0.7543643572538128,0.85024803162682
rejection_abc,0.4760056263990949,0.123433057754215
rejection_abc,0.2220087988519988,0.8574496076073509
rejection_abc,0.8536749912246091,0.0580981230631537
rejection_abc,0.506467958421608,0.368521364268139
rejection_abc,0.1441787905713412,0.8797600953775444
