trial,method,benchmark,param,true_value,rank,n_samples
369,abc_smc_baseline,gaussian_mean,mu,-4.113728631449859,83,100
370,abc_smc_baseline,gaussian_mean,mu,0.3704941660784167,28,100
371,abc_smc_baseline,gaussian_mean,mu,-4.663701963695036,14,100
372,abc_smc_baseline,gaussian_mean,mu,1.9619674536393648,65,100
373,abc_smc_baseline,gaussian_mean,mu,-1.7715105073300608,37,100
374,abc_smc_baseline,gaussian_mean,mu,4.715687760020352,0,100
375,abc_smc_baseline,gaussian_mean,mu,-0.0785136582366217,16,100
376,abc_smc_baseline,gaussian_mean,mu,-1.6069483049735522,75,100
377,abc_smc_baseline,gaussian_mean,mu,2.2023461875789065,27,100
378,abc_smc_baseline,gaussian_mean,mu,0.0718145829956249,96,100
379,abc_smc_baseline,gaussian_mean,mu,4.849905564571028,89,100
380,abc_smc_baseline,gaussian_mean,mu,0.8481988689205542,83,100
381,abc_smc_baseline,gaussian_mean,mu,-3.163211773076239,84,100
382,abc_smc_baseline,gaussian_mean,mu,-3.30020432726553,68,100
383,abc_smc_baseline,gaussian_mean,mu,-1.8478529950369904,4,100
384,abc_smc_baseline,gaussian_mean,mu,0.1662953356232321,63,100
385,abc_smc_baseline,gaussian_mean,mu,2.216273609737814,16,100
386,abc_smc_baseline,gaussian_mean,mu,-0.9383455426895626,97,100
387,abc_smc_baseline,gaussian_mean,mu,2.4214886818338157,0,100
388,abc_smc_baseline,gaussian_mean,mu,4.706221059131773,100,100
389,abc_smc_baseline,gaussian_mean,mu,-4.629798101312711,16,100
390,abc_smc_baseline,gaussian_mean,mu,0.2386059903476889,24,100
391,abc_smc_baseline,gaussian_mean,mu,-2.682852851544712,0,100
392,abc_smc_baseline,gaussian_mean,mu,1.5565589921009346,0,100
393,abc_smc_baseline,gaussian_mean,mu,-4.220694974005666,78,100
394,abc_smc_baseline,gaussian_mean,mu,1.3515048424299645,78,100
395,abc_smc_baseline,gaussian_mean,mu,-3.678003373881178,20,100
396,abc_smc_baseline,gaussian_mean,mu,-4.734290927157227,90,100
397,abc_smc_baseline,gaussian_mean,mu,-2.585081223168446,100,100
398,abc_smc_baseline,gaussian_mean,mu,2.853072914216063,8,100
399,abc_smc_baseline,gaussian_mean,mu,-2.7920838782835125,93,100
400,async_propulate_abc,gaussian_mean,mu,-1.4930374008544822,1004,2000
401,async_propulate_abc,gaussian_mean,mu,2.7132678355840447,955,2000
402,async_propulate_abc,gaussian_mean,mu,3.3650571913124985,815,2000
403,async_propulate_abc,gaussian_mean,mu,-1.6067581275106213,578,2000
404,async_propulate_abc,gaussian_mean,mu,-1.6681339638134798,819,2000
405,async_propulate_abc,gaussian_mean,mu,2.42423312778336,1733,2000
406,async_propulate_abc,gaussian_mean,mu,-2.196248790303783,947,2000
407,async_propulate_abc,gaussian_mean,mu,-2.4197894936901343,203,2000
408,async_propulate_abc,gaussian_mean,mu,-1.0832673599585796,1498,2000
409,async_propulate_abc,gaussian_mean,mu,-1.5603277524723185,104,2000
410,async_propulate_abc,gaussian_mean,mu,-3.7587515766108326,1810,2000
411,async_propulate_abc,gaussian_mean,mu,1.4490340289124335,781,2000
412,async_propulate_abc,gaussian_mean,mu,1.9845395184506571,1446,2000
413,async_propulate_abc,gaussian_mean,mu,-1.8975309892001049,460,2000
414,async_propulate_abc,gaussian_mean,mu,0.096899578093935,931,2000
415,async_propulate_abc,gaussian_mean,mu,3.506146045320712,1911,2000
416,async_propulate_abc,gaussian_mean,mu,-3.938920834065064,364,2000
417,async_propulate_abc,gaussian_mean,mu,-3.966401999906168,1040,2000
418,async_propulate_abc,gaussian_mean,mu,-4.376747608731489,1385,2000
419,async_propulate_abc,gaussian_mean,mu,2.7357228302344456,162,2000
420,async_propulate_abc,gaussian_mean,mu,-4.5892230662765,207,2000
421,async_propulate_abc,gaussian_mean,mu,4.951738105713021,1157,2000
422,async_propulate_abc,gaussian_mean,mu,-4.594287969887444,949,2000
423,async_propulate_abc,gaussian_mean,mu,1.6430456591429703,520,2000
424,async_propulate_abc,gaussian_mean,mu,-2.6096592072115032,1903,2000
425,async_propulate_abc,gaussian_mean,mu,2.399474464442973,1756,2000
426,async_propulate_abc,gaussian_mean,mu,0.3333025052093452,317,2000
427,async_propulate_abc,gaussian_mean,mu,0.371848677510024,1103,2000
428,async_propulate_abc,gaussian_mean,mu,-1.3309479981598615,1801,2000
429,async_propulate_abc,gaussian_mean,mu,-0.2969800614226265,179,2000
430,async_propulate_abc,gaussian_mean,mu,-1.3755195885919882,1351,2000
431,async_propulate_abc,gaussian_mean,mu,-0.7760974090338113,1762,2000
432,async_propulate_abc,gaussian_mean,mu,4.082449677322648,395,2000
433,async_propulate_abc,gaussian_mean,mu,4.761881164297954,1700,2000
434,async_propulate_abc,gaussian_mean,mu,-4.449425514238815,852,2000
435,async_propulate_abc,gaussian_mean,mu,1.6961630434389967,741,2000
436,async_propulate_abc,gaussian_mean,mu,-2.3529735348721568,292,2000
437,async_propulate_abc,gaussian_mean,mu,-0.8594778112353971,1554,2000
438,async_propulate_abc,gaussian_mean,mu,1.0907078616688892,1805,2000
439,async_propulate_abc,gaussian_mean,mu,4.054032138099348,1411,2000
400,abc_smc_baseline,gaussian_mean,mu,-1.4930374008544822,49,100
401,abc_smc_baseline,gaussian_mean,mu,2.7132678355840447,35,100
402,abc_smc_baseline,gaussian_mean,mu,3.3650571913124985,37,100
403,abc_smc_baseline,gaussian_mean,mu,-1.6067581275106213,20,100
404,abc_smc_baseline,gaussian_mean,mu,-1.6681339638134798,37,100
405,abc_smc_baseline,gaussian_mean,mu,2.42423312778336,88,100
406,abc_smc_baseline,gaussian_mean,mu,-2.196248790303783,50,100
407,abc_smc_baseline,gaussian_mean,mu,-2.4197894936901343,0,100
408,abc_smc_baseline,gaussian_mean,mu,-1.0832673599585796,87,100
409,abc_smc_baseline,gaussian_mean,mu,-1.5603277524723185,4,100
410,abc_smc_baseline,gaussian_mean,mu,-3.7587515766108326,99,100
411,abc_smc_baseline,gaussian_mean,mu,1.4490340289124335,26,100
412,abc_smc_baseline,gaussian_mean,mu,1.9845395184506571,87,100
413,abc_smc_baseline,gaussian_mean,mu,-1.8975309892001049,13,100
414,abc_smc_baseline,gaussian_mean,mu,0.096899578093935,40,100
415,abc_smc_baseline,gaussian_mean,mu,3.506146045320712,88,100
416,abc_smc_baseline,gaussian_mean,mu,-3.938920834065064,2,100
417,abc_smc_baseline,gaussian_mean,mu,-3.966401999906168,63,100
418,abc_smc_baseline,gaussian_mean,mu,-4.376747608731489,86,100
419,abc_smc_baseline,gaussian_mean,mu,2.7357228302344456,0,100
420,abc_smc_baseline,gaussian_mean,mu,-4.5892230662765,0,100
421,abc_smc_baseline,gaussian_mean,mu,4.951738105713021,63,100
422,abc_smc_baseline,gaussian_mean,mu,-4.594287969887444,55,100
423,abc_smc_baseline,gaussian_mean,mu,1.6430456591429703,34,100
424,abc_smc_baseline,gaussian_mean,mu,-2.6096592072115032,100,100
425,abc_smc_baseline,gaussian_mean,mu,2.399474464442973,98,100
426,abc_smc_baseline,gaussian_mean,mu,0.3333025052093452,9,100
427,abc_smc_baseline,gaussian_mean,mu,0.371848677510024,61,100
428,abc_smc_baseline,gaussian_mean,mu,-1.3309479981598615,100,100
429,abc_smc_baseline,gaussian_mean,mu,-0.2969800614226265,5,100
430,abc_smc_baseline,gaussian_mean,mu,-1.3755195885919882,78,100
431,abc_smc_baseline,gaussian_mean,mu,-0.7760974090338113,98,100
432,abc_smc_baseline,gaussian_mean,mu,4.082449677322648,14,100
433,abc_smc_baseline,gaussian_mean,mu,4.761881164297954,98,100
434,abc_smc_baseline,gaussian_mean,mu,-4.449425514238815,28,100
435,abc_smc_baseline,gaussian_mean,mu,1.6961630434389967,34,100
436,abc_smc_baseline,gaussian_mean,mu,-2.3529735348721568,6,100
437,abc_smc_baseline,gaussian_mean,mu,-0.8594778112353971,81,100
438,abc_smc_baseline,gaussian_mean,mu,1.0907078616688892,97,100
439,abc_smc_baseline,gaussian_mean,mu,4.054032138099348,88,100
440,async_propulate_abc,gaussian_mean,mu,3.746579100062748,55,2000
441,async_propulate_abc,gaussian_mean,mu,-0.064381181357298,1551,2000
442,async_propulate_abc,gaussian_mean,mu,0.6101228625995523,295,2000
443,async_propulate_abc,gaussian_mean,mu,3.924026558735276,552,2000
444,async_propulate_abc,gaussian_mean,mu,0.1504638731502474,1381,2000
445,async_propulate_abc,gaussian_mean,mu,-4.48430146881131,1082,2000
446,async_propulate_abc,gaussian_mean,mu,2.367036031038035,957,2000
447,async_propulate_abc,gaussian_mean,mu,-3.185359713474869,416,2000
448,async_propulate_abc,gaussian_mean,mu,-0.5065785187488423,161,2000
449,async_propulate_abc,gaussian_mean,mu,-0.8393008517637437,1545,2000
450,async_propulate_abc,gaussian_mean,mu,-2.55152929204286,809,2000
451,async_propulate_abc,gaussian_mean,mu,-0.8002159622571003,1009,2000
452,async_propulate_abc,gaussian_mean,mu,3.673273451650571,831,2000
453,async_propulate_abc,gaussian_mean,mu,0.5198583359734794,15,2000
454,async_propulate_abc,gaussian_mean,mu,4.199483212032954,1789,2000
455,async_propulate_abc,gaussian_mean,mu,-0.2434802019155411,718,2000
456,async_propulate_abc,gaussian_mean,mu,-0.3609814911827405,517,2000
457,async_propulate_abc,gaussian_mean,mu,-4.510846902713189,1784,2000
458,async_propulate_abc,gaussian_mean,mu,-0.870243399268027,1731,2000
459,async_propulate_abc,gaussian_mean,mu,-4.979573157091492,88,2000
460,async_propulate_abc,gaussian_mean,mu,3.715615234815564,636,2000
461,async_propulate_abc,gaussian_mean,mu,4.469993730382374,190,2000
462,async_propulate_abc,gaussian_mean,mu,-4.57562655674627,1732,2000
463,async_propulate_abc,gaussian_mean,mu,-0.4366700657819509,1749,2000
464,async_propulate_abc,gaussian_mean,mu,1.7071935266348293,660,2000
465,async_propulate_abc,gaussian_mean,mu,4.830910670516801,1677,2000
466,async_propulate_abc,gaussian_mean,mu,-1.2392682634425265,644,2000
467,async_propulate_abc,gaussian_mean,mu,0.5193121092999426,1327,2000
468,async_propulate_abc,gaussian_mean,mu,2.43692168469228,889,2000
469,async_propulate_abc,gaussian_mean,mu,3.75894948428685,1243,2000
470,async_propulate_abc,gaussian_mean,mu,-3.8631929429741154,1221,2000
471,async_propulate_abc,gaussian_mean,mu,3.028779503917029,585,2000
472,async_propulate_abc,gaussian_mean,mu,-0.4616693343917379,1226,2000
473,async_propulate_abc,gaussian_mean,mu,3.2164385388046157,1526,2000
474,async_propulate_abc,gaussian_mean,mu,-3.3866832060075103,1661,2000
475,async_propulate_abc,gaussian_mean,mu,-1.8226714639785933,649,2000
476,async_propulate_abc,gaussian_mean,mu,-2.2574353031632963,777,2000
477,async_propulate_abc,gaussian_mean,mu,4.151899698808837,1319,2000
478,async_propulate_abc,gaussian_mean,mu,-3.116282558369109,728,2000
479,async_propulate_abc,gaussian_mean,mu,-4.651742219698647,52,2000
440,abc_smc_baseline,gaussian_mean,mu,3.746579100062748,0,100
441,abc_smc_baseline,gaussian_mean,mu,-0.064381181357298,89,100
442,abc_smc_baseline,gaussian_mean,mu,0.6101228625995523,14,100
443,abc_smc_baseline,gaussian_mean,mu,3.924026558735276,13,100
444,abc_smc_baseline,gaussian_mean,mu,0.1504638731502474,67,100
445,abc_smc_baseline,gaussian_mean,mu,-4.48430146881131,72,100
446,abc_smc_baseline,gaussian_mean,mu,2.367036031038035,61,100
447,abc_smc_baseline,gaussian_mean,mu,-3.185359713474869,18,100
448,abc_smc_baseline,gaussian_mean,mu,-0.5065785187488423,3,100
449,abc_smc_baseline,gaussian_mean,mu,-0.8393008517637437,87,100
450,abc_smc_baseline,gaussian_mean,mu,-2.55152929204286,34,100
451,abc_smc_baseline,gaussian_mean,mu,-0.8002159622571003,51,100
452,abc_smc_baseline,gaussian_mean,mu,3.673273451650571,40,100
453,abc_smc_baseline,gaussian_mean,mu,0.5198583359734794,0,100
454,abc_smc_baseline,gaussian_mean,mu,4.199483212032954,99,100
455,abc_smc_baseline,gaussian_mean,mu,-0.2434802019155411,27,100
456,abc_smc_baseline,gaussian_mean,mu,-0.3609814911827405,26,100
457,abc_smc_baseline,gaussian_mean,mu,-4.510846902713189,94,100
458,abc_smc_baseline,gaussian_mean,mu,-0.870243399268027,95,100
459,abc_smc_baseline,gaussian_mean,mu,-4.979573157091492,2,100
460,abc_smc_baseline,gaussian_mean,mu,3.715615234815564,29,100
461,abc_smc_baseline,gaussian_mean,mu,4.469993730382374,16,100
462,abc_smc_baseline,gaussian_mean,mu,-4.57562655674627,97,100
463,abc_smc_baseline,gaussian_mean,mu,-0.4366700657819509,98,100
464,abc_smc_baseline,gaussian_mean,mu,1.7071935266348293,18,100
465,abc_smc_baseline,gaussian_mean,mu,4.830910670516801,90,100
466,abc_smc_baseline,gaussian_mean,mu,-1.2392682634425265,31,100
467,abc_smc_baseline,gaussian_mean,mu,0.5193121092999426,81,100
468,abc_smc_baseline,gaussian_mean,mu,2.43692168469228,50,100
469,abc_smc_baseline,gaussian_mean,mu,3.75894948428685,71,100
470,abc_smc_baseline,gaussian_mean,mu,-3.8631929429741154,75,100
471,abc_smc_baseline,gaussian_mean,mu,3.028779503917029,46,100
472,abc_smc_baseline,gaussian_mean,mu,-0.4616693343917379,78,100
473,abc_smc_baseline,gaussian_mean,mu,3.2164385388046157,80,100
474,abc_smc_baseline,gaussian_mean,mu,-3.3866832060075103,87,100
475,abc_smc_baseline,gaussian_mean,mu,-1.8226714639785933,16,100
476,abc_smc_baseline,gaussian_mean,mu,-2.2574353031632963,36,100
477,abc_smc_baseline,gaussian_mean,mu,4.151899698808837,76,100
478,abc_smc_baseline,gaussian_mean,mu,-3.116282558369109,34,100
479,abc_smc_baseline,gaussian_mean,mu,-4.651742219698647,0,100
480,async_propulate_abc,gaussian_mean,mu,-0.9191411631214006,671,2000
481,async_propulate_abc,gaussian_mean,mu,-3.571534847213221,153,2000
482,async_propulate_abc,gaussian_mean,mu,4.080684253322659,1522,2000
483,async_propulate_abc,gaussian_mean,mu,-0.1396166332771962,903,2000
484,async_propulate_abc,gaussian_mean,mu,-3.530498309205007,1430,2000
485,async_propulate_abc,gaussian_mean,mu,-4.260283805593871,1469,2000
486,async_propulate_abc,gaussian_mean,mu,4.825836431122623,1872,2000
487,async_propulate_abc,gaussian_mean,mu,1.9631414891035632,238,2000
488,async_propulate_abc,gaussian_mean,mu,0.5743553256327658,1647,2000
489,async_propulate_abc,gaussian_mean,mu,3.2183695864506205,1306,2000
490,async_propulate_abc,gaussian_mean,mu,1.3917406565186503,1845,2000
491,async_propulate_abc,gaussian_mean,mu,1.809559834414003,1093,2000
492,async_propulate_abc,gaussian_mean,mu,2.513903395133564,1784,2000
493,async_propulate_abc,gaussian_mean,mu,4.283816705540286,1314,2000
494,async_propulate_abc,gaussian_mean,mu,-4.94548993598518,23,2000
495,async_propulate_abc,gaussian_mean,mu,3.351004082872059,162,2000
496,async_propulate_abc,gaussian_mean,mu,-2.935803779657915,1414,2000
497,async_propulate_abc,gaussian_mean,mu,-0.3779928368252019,1630,2000
498,async_propulate_abc,gaussian_mean,mu,4.863334016364009,882,2000
499,async_propulate_abc,gaussian_mean,mu,-3.899108617624938,1221,2000
500,async_propulate_abc,gaussian_mean,mu,0.1605914214569423,1127,2000
501,async_propulate_abc,gaussian_mean,mu,3.5032419006706057,254,2000
502,async_propulate_abc,gaussian_mean,mu,-3.649707550655221,1902,2000
503,async_propulate_abc,gaussian_mean,mu,2.484175237151857,442,2000
504,async_propulate_abc,gaussian_mean,mu,3.4718251452379523,1440,2000
505,async_propulate_abc,gaussian_mean,mu,4.242161489536864,1388,2000
506,async_propulate_abc,gaussian_mean,mu,4.594729390965883,910,2000
507,async_propulate_abc,gaussian_mean,mu,-0.329976570103847,1658,2000
508,async_propulate_abc,gaussian_mean,mu,0.8548778297046784,1036,2000
509,async_propulate_abc,gaussian_mean,mu,4.394294044526982,503,2000
510,async_propulate_abc,gaussian_mean,mu,-0.2935993355601107,1835,2000
511,async_propulate_abc,gaussian_mean,mu,4.2215899527265925,49,2000
512,async_propulate_abc,gaussian_mean,mu,-2.879087309266776,912,2000
513,async_propulate_abc,gaussian_mean,mu,2.650968208338421,1829,2000
514,async_propulate_abc,gaussian_mean,mu,-4.404590433603282,1876,2000
515,async_propulate_abc,gaussian_mean,mu,2.172558000806786,1490,2000
516,async_propulate_abc,gaussian_mean,mu,4.598640855837164,1544,2000
517,async_propulate_abc,gaussian_mean,mu,-0.399439882404752,344,2000
518,async_propulate_abc,gaussian_mean,mu,-3.908326223930725,362,2000
519,async_propulate_abc,gaussian_mean,mu,-1.077237044484609,1171,2000
480,abc_smc_baseline,gaussian_mean,mu,-0.9191411631214006,26,100
481,abc_smc_baseline,gaussian_mean,mu,-3.571534847213221,11,100
482,abc_smc_baseline,gaussian_mean,mu,4.080684253322659,86,100
483,abc_smc_baseline,gaussian_mean,mu,-0.1396166332771962,41,100
484,abc_smc_baseline,gaussian_mean,mu,-3.530498309205007,87,100
485,abc_smc_baseline,gaussian_mean,mu,-4.260283805593871,78,100
486,abc_smc_baseline,gaussian_mean,mu,4.825836431122623,95,100
487,abc_smc_baseline,gaussian_mean,mu,1.9631414891035632,6,100
488,abc_smc_baseline,gaussian_mean,mu,0.5743553256327658,91,100
489,abc_smc_baseline,gaussian_mean,mu,3.2183695864506205,58,100
490,abc_smc_baseline,gaussian_mean,mu,1.3917406565186503,100,100
491,abc_smc_baseline,gaussian_mean,mu,1.809559834414003,75,100
492,abc_smc_baseline,gaussian_mean,mu,2.513903395133564,99,100
493,abc_smc_baseline,gaussian_mean,mu,4.283816705540286,61,100
494,abc_smc_baseline,gaussian_mean,mu,-4.94548993598518,0,100
495,abc_smc_baseline,gaussian_mean,mu,3.351004082872059,10,100
496,abc_smc_baseline,gaussian_mean,mu,-2.935803779657915,74,100
497,abc_smc_baseline,gaussian_mean,mu,-0.3779928368252019,92,100
498,abc_smc_baseline,gaussian_mean,mu,4.863334016364009,33,100
499,abc_smc_baseline,gaussian_mean,mu,-3.899108617624938,70,100
500,abc_smc_baseline,gaussian_mean,mu,0.1605914214569423,46,100
501,abc_smc_baseline,gaussian_mean,mu,3.5032419006706057,8,100
502,abc_smc_baseline,gaussian_mean,mu,-3.649707550655221,100,100
503,abc_smc_baseline,gaussian_mean,mu,2.484175237151857,20,100
504,abc_smc_baseline,gaussian_mean,mu,3.4718251452379523,77,100
505,abc_smc_baseline,gaussian_mean,mu,4.242161489536864,72,100
506,abc_smc_baseline,gaussian_mean,mu,4.594729390965883,56,100
507,abc_smc_baseline,gaussian_mean,mu,-0.329976570103847,92,100
508,abc_smc_baseline,gaussian_mean,mu,0.8548778297046784,47,100
509,abc_smc_baseline,gaussian_mean,mu,4.394294044526982,6,100
510,abc_smc_baseline,gaussian_mean,mu,-0.2935993355601107,98,100
511,abc_smc_baseline,gaussian_mean,mu,4.2215899527265925,2,100
512,abc_smc_baseline,gaussian_mean,mu,-2.879087309266776,31,100
513,abc_smc_baseline,gaussian_mean,mu,2.650968208338421,91,100
514,abc_smc_baseline,gaussian_mean,mu,-4.404590433603282,100,100
515,abc_smc_baseline,gaussian_mean,mu,2.172558000806786,60,100
516,abc_smc_baseline,gaussian_mean,mu,4.598640855837164,83,100
517,abc_smc_baseline,gaussian_mean,mu,-0.399439882404752,9,100
518,abc_smc_baseline,gaussian_mean,mu,-3.908326223930725,10,100
519,abc_smc_baseline,gaussian_mean,mu,-1.077237044484609,66,100
520,async_propulate_abc,gaussian_mean,mu,1.1618853944326313,472,2000
521,async_propulate_abc,gaussian_mean,mu,3.8400543399503615,1954,2000
522,async_propulate_abc,gaussian_mean,mu,-1.7247757827225485,1546,2000
523,async_propulate_abc,gaussian_mean,mu,4.542481209318446,1681,2000
524,async_propulate_abc,gaussian_mean,mu,1.1230672106935593,1795,2000
525,async_propulate_abc,gaussian_mean,mu,-2.2948672184616536,1222,2000
526,async_propulate_abc,gaussian_mean,mu,-1.6441505647415622,1729,2000
527,async_propulate_abc,gaussian_mean,mu,4.359361588449026,736,2000
528,async_propulate_abc,gaussian_mean,mu,0.9678834374670692,1881,2000
529,async_propulate_abc,gaussian_mean,mu,-2.9982615254314124,650,2000
530,async_propulate_abc,gaussian_mean,mu,-4.492682434096178,243,2000
531,async_propulate_abc,gaussian_mean,mu,-1.3667793439197706,0,2000
532,async_propulate_abc,gaussian_mean,mu,-1.5805660633595675,821,2000
533,async_propulate_abc,gaussian_mean,mu,3.410305767876654,1131,2000
534,async_propulate_abc,gaussian_mean,mu,0.1458615115142958,1969,2000
535,async_propulate_abc,gaussian_mean,mu,-3.537195103744084,2000,2000
536,async_propulate_abc,gaussian_mean,mu,3.609118020322852,440,2000
537,async_propulate_abc,gaussian_mean,mu,-3.7363035574162575,782,2000
538,async_propulate_abc,gaussian_mean,mu,4.053725862487713,68,2000
539,async_propulate_abc,gaussian_mean,mu,2.527830902082659,1970,2000
540,async_propulate_abc,gaussian_mean,mu,-1.7623594880807647,250,2000
541,async_propulate_abc,gaussian_mean,mu,-4.85397773694165,365,2000
542,async_propulate_abc,gaussian_mean,mu,-4.2745198712818935,1306,2000
543,async_propulate_abc,gaussian_mean,mu,1.2251774173187684,485,2000
544,async_propulate_abc,gaussian_mean,mu,-3.545857233191895,77,2000
545,async_propulate_abc,gaussian_mean,mu,1.6060732415584678,1714,2000
546,async_propulate_abc,gaussian_mean,mu,-4.395401828041895,1772,2000
547,async_propulate_abc,gaussian_mean,mu,-2.6720220826286,219,2000
548,async_propulate_abc,gaussian_mean,mu,-1.4583040321611032,1814,2000
549,async_propulate_abc,gaussian_mean,mu,3.480272230026163,20,2000
550,async_propulate_abc,gaussian_mean,mu,3.098437060067683,883,2000
551,async_propulate_abc,gaussian_mean,mu,4.734235570423403,1159,2000
552,async_propulate_abc,gaussian_mean,mu,-0.3738498735975213,1689,2000
553,async_propulate_abc,gaussian_mean,mu,2.6732376047091595,1537,2000
554,async_propulate_abc,gaussian_mean,mu,-2.4173769631444744,1084,2000
555,async_propulate_abc,gaussian_mean,mu,1.8428619381637248,1206,2000
556,async_propulate_abc,gaussian_mean,mu,1.8913685582341488,40,2000
557,async_propulate_abc,gaussian_mean,mu,-3.1689554705929925,1766,2000
558,async_propulate_abc,gaussian_mean,mu,-1.025125973009371,1651,2000
559,async_propulate_abc,gaussian_mean,mu,1.1503995847347417,240,2000
520,abc_smc_baseline,gaussian_mean,mu,1.1618853944326313,9,100
521,abc_smc_baseline,gaussian_mean,mu,3.8400543399503615,100,100
522,abc_smc_baseline,gaussian_mean,mu,-1.7247757827225485,93,100
523,abc_smc_baseline,gaussian_mean,mu,4.542481209318446,88,100
524,abc_smc_baseline,gaussian_mean,mu,1.1230672106935593,95,100
525,abc_smc_baseline,gaussian_mean,mu,-2.2948672184616536,68,100
526,abc_smc_baseline,gaussian_mean,mu,-1.6441505647415622,86,100
527,abc_smc_baseline,gaussian_mean,mu,4.359361588449026,33,100
528,abc_smc_baseline,gaussian_mean,mu,0.9678834374670692,97,100
529,abc_smc_baseline,gaussian_mean,mu,-2.9982615254314124,24,100
530,abc_smc_baseline,gaussian_mean,mu,-4.492682434096178,0,100
531,abc_smc_baseline,gaussian_mean,mu,-1.3667793439197706,0,100
532,abc_smc_baseline,gaussian_mean,mu,-1.5805660633595675,67,100
533,abc_smc_baseline,gaussian_mean,mu,3.410305767876654,48,100
534,abc_smc_baseline,gaussian_mean,mu,0.1458615115142958,96,100
535,abc_smc_baseline,gaussian_mean,mu,-3.537195103744084,100,100
536,abc_smc_baseline,gaussian_mean,mu,3.609118020322852,11,100
537,abc_smc_baseline,gaussian_mean,mu,-3.7363035574162575,41,100
538,abc_smc_baseline,gaussian_mean,mu,4.053725862487713,0,100
539,abc_smc_baseline,gaussian_mean,mu,2.527830902082659,100,100
540,abc_smc_baseline,gaussian_mean,mu,-1.7623594880807647,11,100
541,abc_smc_baseline,gaussian_mean,mu,-4.85397773694165,8,100
542,abc_smc_baseline,gaussian_mean,mu,-4.2745198712818935,85,100
543,abc_smc_baseline,gaussian_mean,mu,1.2251774173187684,21,100
544,abc_smc_baseline,gaussian_mean,mu,-3.545857233191895,2,100
545,abc_smc_baseline,gaussian_mean,mu,1.6060732415584678,86,100
546,abc_smc_baseline,gaussian_mean,mu,-4.395401828041895,95,100
547,abc_smc_baseline,gaussian_mean,mu,-2.6720220826286,4,100
548,abc_smc_baseline,gaussian_mean,mu,-1.4583040321611032,89,100
549,abc_smc_baseline,gaussian_mean,mu,3.480272230026163,0,100
550,abc_smc_baseline,gaussian_mean,mu,3.098437060067683,20,100
551,abc_smc_baseline,gaussian_mean,mu,4.734235570423403,70,100
552,abc_smc_baseline,gaussian_mean,mu,-0.3738498735975213,96,100
553,abc_smc_baseline,gaussian_mean,mu,2.6732376047091595,91,100
554,abc_smc_baseline,gaussian_mean,mu,-2.4173769631444744,53,100
555,abc_smc_baseline,gaussian_mean,mu,1.8428619381637248,60,100
556,abc_smc_baseline,gaussian_mean,mu,1.8913685582341488,1,100
557,abc_smc_baseline,gaussian_mean,mu,-3.1689554705929925,95,100
558,abc_smc_baseline,gaussian_mean,mu,-1.025125973009371,93,100
559,abc_smc_baseline,gaussian_mean,mu,1.1503995847347417,10,100
560,async_propulate_abc,gaussian_mean,mu,4.133246835037486,1139,2000
561,async_propulate_abc,gaussian_mean,mu,-4.795044976928089,50,2000
562,async_propulate_abc,gaussian_mean,mu,-0.0096107776348226,82,2000
563,async_propulate_abc,gaussian_mean,mu,2.893668652655053,275,2000
564,async_propulate_abc,gaussian_mean,mu,-0.4309758059129018,653,2000
565,async_propulate_abc,gaussian_mean,mu,-4.7318918847933205,672,2000
566,async_propulate_abc,gaussian_mean,mu,4.52377082601426,178,2000
567,async_propulate_abc,gaussian_mean,mu,0.5377774000667408,750,2000
568,async_propulate_abc,gaussian_mean,mu,-0.1139074485140048,655,2000
569,async_propulate_abc,gaussian_mean,mu,-3.384088202896285,671,2000
570,async_propulate_abc,gaussian_mean,mu,0.2341230360624902,264,2000
571,async_propulate_abc,gaussian_mean,mu,1.8691332909444447,658,2000
572,async_propulate_abc,gaussian_mean,mu,-3.6242213395037473,1134,2000
573,async_propulate_abc,gaussian_mean,mu,2.8265476387460167,1189,2000
574,async_propulate_abc,gaussian_mean,mu,3.119148326011633,643,2000
575,async_propulate_abc,gaussian_mean,mu,-1.8449035915394203,783,2000
576,async_propulate_abc,gaussian_mean,mu,4.438614607522258,1221,2000
577,async_propulate_abc,gaussian_mean,mu,0.5579714452929636,770,2000
578,async_propulate_abc,gaussian_mean,mu,-1.808238716208269,1424,2000
579,async_propulate_abc,gaussian_mean,mu,0.4633928163485459,813,2000
580,async_propulate_abc,gaussian_mean,mu,-1.9462270448771328,1271,2000
581,async_propulate_abc,gaussian_mean,mu,-2.495681279536023,971,2000
582,async_propulate_abc,gaussian_mean,mu,-4.270217086508246,404,2000
583,async_propulate_abc,gaussian_mean,mu,-4.08461328008425,239,2000
584,async_propulate_abc,gaussian_mean,mu,-1.7219146180356215,322,2000
585,async_propulate_abc,gaussian_mean,mu,-0.1660486443728404,580,2000
586,async_propulate_abc,gaussian_mean,mu,4.229929101259614,1905,2000
587,async_propulate_abc,gaussian_mean,mu,4.635081191708171,122,2000
588,async_propulate_abc,gaussian_mean,mu,3.076994439697991,934,2000
589,async_propulate_abc,gaussian_mean,mu,4.927901531872102,1230,2000
590,async_propulate_abc,gaussian_mean,mu,-2.9925063768927296,1899,2000
591,async_propulate_abc,gaussian_mean,mu,-0.6661651152709167,1724,2000
592,async_propulate_abc,gaussian_mean,mu,1.252981831838854,771,2000
593,async_propulate_abc,gaussian_mean,mu,0.289987727855082,2000,2000
