trial,method,benchmark,param,true_value,rank,n_samples
393,async_propulate_abc,gaussian_mean,mu,-4.220694974005666,1483,2000
394,async_propulate_abc,gaussian_mean,mu,1.3515048424299645,1354,2000
395,async_propulate_abc,gaussian_mean,mu,-3.678003373881178,565,2000
396,async_propulate_abc,gaussian_mean,mu,-4.734290927157227,1707,2000
397,async_propulate_abc,gaussian_mean,mu,-2.585081223168446,1960,2000
398,async_propulate_abc,gaussian_mean,mu,2.853072914216063,384,2000
399,async_propulate_abc,gaussian_mean,mu,-2.7920838782835125,1717,2000
375,abc_smc_baseline,gaussian_mean,mu,-0.0785136582366217,12,100
376,abc_smc_baseline,gaussian_mean,mu,-1.6069483049735522,49,100
377,abc_smc_baseline,gaussian_mean,mu,2.2023461875789065,53,100
378,abc_smc_baseline,gaussian_mean,mu,0.0718145829956249,100,100
379,abc_smc_baseline,gaussian_mean,mu,4.849905564571028,73,100
380,abc_smc_baseline,gaussian_mean,mu,0.8481988689205542,66,100
381,abc_smc_baseline,gaussian_mean,mu,-3.163211773076239,88,100
382,abc_smc_baseline,gaussian_mean,mu,-3.30020432726553,69,100
383,abc_smc_baseline,gaussian_mean,mu,-1.8478529950369904,10,100
384,abc_smc_baseline,gaussian_mean,mu,0.1662953356232321,61,100
385,abc_smc_baseline,gaussian_mean,mu,2.216273609737814,17,100
386,abc_smc_baseline,gaussian_mean,mu,-0.9383455426895626,97,100
387,abc_smc_baseline,gaussian_mean,mu,2.4214886818338157,0,100
388,abc_smc_baseline,gaussian_mean,mu,4.706221059131773,86,100
389,abc_smc_baseline,gaussian_mean,mu,-4.629798101312711,26,100
390,abc_smc_baseline,gaussian_mean,mu,0.2386059903476889,23,100
391,abc_smc_baseline,gaussian_mean,mu,-2.682852851544712,0,100
392,abc_smc_baseline,gaussian_mean,mu,1.5565589921009346,1,100
393,abc_smc_baseline,gaussian_mean,mu,-4.220694974005666,78,100
394,abc_smc_baseline,gaussian_mean,mu,1.3515048424299645,67,100
395,abc_smc_baseline,gaussian_mean,mu,-3.678003373881178,16,100
396,abc_smc_baseline,gaussian_mean,mu,-4.734290927157227,98,100
397,abc_smc_baseline,gaussian_mean,mu,-2.585081223168446,100,100
398,abc_smc_baseline,gaussian_mean,mu,2.853072914216063,12,100
399,abc_smc_baseline,gaussian_mean,mu,-2.7920838782835125,98,100
400,async_propulate_abc,gaussian_mean,mu,-1.4930374008544822,971,2000
401,async_propulate_abc,gaussian_mean,mu,2.7132678355840447,918,2000
402,async_propulate_abc,gaussian_mean,mu,3.3650571913124985,641,2000
403,async_propulate_abc,gaussian_mean,mu,-1.6067581275106213,573,2000
404,async_propulate_abc,gaussian_mean,mu,-1.6681339638134798,784,2000
405,async_propulate_abc,gaussian_mean,mu,2.42423312778336,1669,2000
406,async_propulate_abc,gaussian_mean,mu,-2.196248790303783,986,2000
407,async_propulate_abc,gaussian_mean,mu,-2.4197894936901343,88,2000
408,async_propulate_abc,gaussian_mean,mu,-1.0832673599585796,1410,2000
409,async_propulate_abc,gaussian_mean,mu,-1.5603277524723185,40,2000
410,async_propulate_abc,gaussian_mean,mu,-3.7587515766108326,1835,2000
411,async_propulate_abc,gaussian_mean,mu,1.4490340289124335,802,2000
412,async_propulate_abc,gaussian_mean,mu,1.9845395184506571,1517,2000
413,async_propulate_abc,gaussian_mean,mu,-1.8975309892001049,492,2000
414,async_propulate_abc,gaussian_mean,mu,0.096899578093935,994,2000
415,async_propulate_abc,gaussian_mean,mu,3.506146045320712,1799,2000
416,async_propulate_abc,gaussian_mean,mu,-3.938920834065064,421,2000
417,async_propulate_abc,gaussian_mean,mu,-3.966401999906168,1187,2000
418,async_propulate_abc,gaussian_mean,mu,-4.376747608731489,1457,2000
419,async_propulate_abc,gaussian_mean,mu,2.7357228302344456,246,2000
420,async_propulate_abc,gaussian_mean,mu,-4.5892230662765,256,2000
421,async_propulate_abc,gaussian_mean,mu,4.951738105713021,1178,2000
422,async_propulate_abc,gaussian_mean,mu,-4.594287969887444,996,2000
423,async_propulate_abc,gaussian_mean,mu,1.6430456591429703,614,2000
424,async_propulate_abc,gaussian_mean,mu,-2.6096592072115032,1810,2000
400,abc_smc_baseline,gaussian_mean,mu,-1.4930374008544822,58,100
401,abc_smc_baseline,gaussian_mean,mu,2.7132678355840447,49,100
402,abc_smc_baseline,gaussian_mean,mu,3.3650571913124985,38,100
403,abc_smc_baseline,gaussian_mean,mu,-1.6067581275106213,14,100
404,abc_smc_baseline,gaussian_mean,mu,-1.6681339638134798,30,100
405,abc_smc_baseline,gaussian_mean,mu,2.42423312778336,91,100
406,abc_smc_baseline,gaussian_mean,mu,-2.196248790303783,54,100
407,abc_smc_baseline,gaussian_mean,mu,-2.4197894936901343,0,100
408,abc_smc_baseline,gaussian_mean,mu,-1.0832673599585796,87,100
409,abc_smc_baseline,gaussian_mean,mu,-1.5603277524723185,5,100
410,abc_smc_baseline,gaussian_mean,mu,-3.7587515766108326,93,100
411,abc_smc_baseline,gaussian_mean,mu,1.4490340289124335,38,100
412,abc_smc_baseline,gaussian_mean,mu,1.9845395184506571,83,100
413,abc_smc_baseline,gaussian_mean,mu,-1.8975309892001049,14,100
414,abc_smc_baseline,gaussian_mean,mu,0.096899578093935,35,100
415,abc_smc_baseline,gaussian_mean,mu,3.506146045320712,98,100
416,abc_smc_baseline,gaussian_mean,mu,-3.938920834065064,11,100
417,abc_smc_baseline,gaussian_mean,mu,-3.966401999906168,74,100
418,abc_smc_baseline,gaussian_mean,mu,-4.376747608731489,83,100
419,abc_smc_baseline,gaussian_mean,mu,2.7357228302344456,0,100
420,abc_smc_baseline,gaussian_mean,mu,-4.5892230662765,3,100
421,abc_smc_baseline,gaussian_mean,mu,4.951738105713021,51,100
422,abc_smc_baseline,gaussian_mean,mu,-4.594287969887444,60,100
423,abc_smc_baseline,gaussian_mean,mu,1.6430456591429703,34,100
424,abc_smc_baseline,gaussian_mean,mu,-2.6096592072115032,97,100
425,async_propulate_abc,gaussian_mean,mu,2.399474464442973,1784,2000
426,async_propulate_abc,gaussian_mean,mu,0.3333025052093452,349,2000
427,async_propulate_abc,gaussian_mean,mu,0.371848677510024,1313,2000
428,async_propulate_abc,gaussian_mean,mu,-1.3309479981598615,1786,2000
429,async_propulate_abc,gaussian_mean,mu,-0.2969800614226265,259,2000
430,async_propulate_abc,gaussian_mean,mu,-1.3755195885919882,1334,2000
431,async_propulate_abc,gaussian_mean,mu,-0.7760974090338113,1743,2000
432,async_propulate_abc,gaussian_mean,mu,4.082449677322648,524,2000
433,async_propulate_abc,gaussian_mean,mu,4.761881164297954,1715,2000
434,async_propulate_abc,gaussian_mean,mu,-4.449425514238815,818,2000
435,async_propulate_abc,gaussian_mean,mu,1.6961630434389967,612,2000
436,async_propulate_abc,gaussian_mean,mu,-2.3529735348721568,379,2000
437,async_propulate_abc,gaussian_mean,mu,-0.8594778112353971,1412,2000
438,async_propulate_abc,gaussian_mean,mu,1.0907078616688892,1923,2000
439,async_propulate_abc,gaussian_mean,mu,4.054032138099348,1432,2000
440,async_propulate_abc,gaussian_mean,mu,3.746579100062748,3,2000
441,async_propulate_abc,gaussian_mean,mu,-0.064381181357298,1680,2000
442,async_propulate_abc,gaussian_mean,mu,0.6101228625995523,372,2000
443,async_propulate_abc,gaussian_mean,mu,3.924026558735276,613,2000
444,async_propulate_abc,gaussian_mean,mu,0.1504638731502474,1307,2000
445,async_propulate_abc,gaussian_mean,mu,-4.48430146881131,1134,2000
446,async_propulate_abc,gaussian_mean,mu,2.367036031038035,1003,2000
447,async_propulate_abc,gaussian_mean,mu,-3.185359713474869,337,2000
448,async_propulate_abc,gaussian_mean,mu,-0.5065785187488423,258,2000
449,async_propulate_abc,gaussian_mean,mu,-0.8393008517637437,1534,2000
425,abc_smc_baseline,gaussian_mean,mu,2.399474464442973,100,100
426,abc_smc_baseline,gaussian_mean,mu,0.3333025052093452,8,100
427,abc_smc_baseline,gaussian_mean,mu,0.371848677510024,61,100
428,abc_smc_baseline,gaussian_mean,mu,-1.3309479981598615,93,100
429,abc_smc_baseline,gaussian_mean,mu,-0.2969800614226265,2,100
430,abc_smc_baseline,gaussian_mean,mu,-1.3755195885919882,77,100
431,abc_smc_baseline,gaussian_mean,mu,-0.7760974090338113,95,100
432,abc_smc_baseline,gaussian_mean,mu,4.082449677322648,14,100
433,abc_smc_baseline,gaussian_mean,mu,4.761881164297954,87,100
434,abc_smc_baseline,gaussian_mean,mu,-4.449425514238815,53,100
435,abc_smc_baseline,gaussian_mean,mu,1.6961630434389967,43,100
436,abc_smc_baseline,gaussian_mean,mu,-2.3529735348721568,10,100
437,abc_smc_baseline,gaussian_mean,mu,-0.8594778112353971,87,100
438,abc_smc_baseline,gaussian_mean,mu,1.0907078616688892,97,100
439,abc_smc_baseline,gaussian_mean,mu,4.054032138099348,93,100
440,abc_smc_baseline,gaussian_mean,mu,3.746579100062748,0,100
441,abc_smc_baseline,gaussian_mean,mu,-0.064381181357298,86,100
442,abc_smc_baseline,gaussian_mean,mu,0.6101228625995523,5,100
443,abc_smc_baseline,gaussian_mean,mu,3.924026558735276,30,100
444,abc_smc_baseline,gaussian_mean,mu,0.1504638731502474,69,100
445,abc_smc_baseline,gaussian_mean,mu,-4.48430146881131,70,100
446,abc_smc_baseline,gaussian_mean,mu,2.367036031038035,59,100
447,abc_smc_baseline,gaussian_mean,mu,-3.185359713474869,10,100
448,abc_smc_baseline,gaussian_mean,mu,-0.5065785187488423,13,100
449,abc_smc_baseline,gaussian_mean,mu,-0.8393008517637437,80,100
450,async_propulate_abc,gaussian_mean,mu,-2.55152929204286,767,2000
451,async_propulate_abc,gaussian_mean,mu,-0.8002159622571003,886,2000
452,async_propulate_abc,gaussian_mean,mu,3.673273451650571,884,2000
453,async_propulate_abc,gaussian_mean,mu,0.5198583359734794,129,2000
454,async_propulate_abc,gaussian_mean,mu,4.199483212032954,1950,2000
455,async_propulate_abc,gaussian_mean,mu,-0.2434802019155411,845,2000
456,async_propulate_abc,gaussian_mean,mu,-0.3609814911827405,441,2000
457,async_propulate_abc,gaussian_mean,mu,-4.510846902713189,1755,2000
458,async_propulate_abc,gaussian_mean,mu,-0.870243399268027,1848,2000
459,async_propulate_abc,gaussian_mean,mu,-4.979573157091492,80,2000
460,async_propulate_abc,gaussian_mean,mu,3.715615234815564,776,2000
461,async_propulate_abc,gaussian_mean,mu,4.469993730382374,131,2000
462,async_propulate_abc,gaussian_mean,mu,-4.57562655674627,1760,2000
463,async_propulate_abc,gaussian_mean,mu,-0.4366700657819509,1695,2000
464,async_propulate_abc,gaussian_mean,mu,1.7071935266348293,625,2000
465,async_propulate_abc,gaussian_mean,mu,4.830910670516801,1631,2000
466,async_propulate_abc,gaussian_mean,mu,-1.2392682634425265,794,2000
467,async_propulate_abc,gaussian_mean,mu,0.5193121092999426,1365,2000
468,async_propulate_abc,gaussian_mean,mu,2.43692168469228,932,2000
469,async_propulate_abc,gaussian_mean,mu,3.75894948428685,1184,2000
470,async_propulate_abc,gaussian_mean,mu,-3.8631929429741154,1257,2000
471,async_propulate_abc,gaussian_mean,mu,3.028779503917029,825,2000
472,async_propulate_abc,gaussian_mean,mu,-0.4616693343917379,1153,2000
473,async_propulate_abc,gaussian_mean,mu,3.2164385388046157,1711,2000
474,async_propulate_abc,gaussian_mean,mu,-3.3866832060075103,1769,2000
450,abc_smc_baseline,gaussian_mean,mu,-2.55152929204286,33,100
451,abc_smc_baseline,gaussian_mean,mu,-0.8002159622571003,51,100
452,abc_smc_baseline,gaussian_mean,mu,3.673273451650571,45,100
453,abc_smc_baseline,gaussian_mean,mu,0.5198583359734794,5,100
454,abc_smc_baseline,gaussian_mean,mu,4.199483212032954,100,100
455,abc_smc_baseline,gaussian_mean,mu,-0.2434802019155411,49,100
456,abc_smc_baseline,gaussian_mean,mu,-0.3609814911827405,11,100
457,abc_smc_baseline,gaussian_mean,mu,-4.510846902713189,84,100
458,abc_smc_baseline,gaussian_mean,mu,-0.870243399268027,99,100
459,abc_smc_baseline,gaussian_mean,mu,-4.979573157091492,5,100
460,abc_smc_baseline,gaussian_mean,mu,3.715615234815564,19,100
461,abc_smc_baseline,gaussian_mean,mu,4.469993730382374,4,100
462,abc_smc_baseline,gaussian_mean,mu,-4.57562655674627,100,100
463,abc_smc_baseline,gaussian_mean,mu,-0.4366700657819509,88,100
464,abc_smc_baseline,gaussian_mean,mu,1.7071935266348293,27,100
465,abc_smc_baseline,gaussian_mean,mu,4.830910670516801,85,100
466,abc_smc_baseline,gaussian_mean,mu,-1.2392682634425265,44,100
467,abc_smc_baseline,gaussian_mean,mu,0.5193121092999426,75,100
468,abc_smc_baseline,gaussian_mean,mu,2.43692168469228,48,100
469,abc_smc_baseline,gaussian_mean,mu,3.75894948428685,36,100
470,abc_smc_baseline,gaussian_mean,mu,-3.8631929429741154,79,100
471,abc_smc_baseline,gaussian_mean,mu,3.028779503917029,49,100
472,abc_smc_baseline,gaussian_mean,mu,-0.4616693343917379,49,100
473,abc_smc_baseline,gaussian_mean,mu,3.2164385388046157,83,100
474,abc_smc_baseline,gaussian_mean,mu,-3.3866832060075103,88,100
475,async_propulate_abc,gaussian_mean,mu,-1.8226714639785933,740,2000
476,async_propulate_abc,gaussian_mean,mu,-2.2574353031632963,595,2000
477,async_propulate_abc,gaussian_mean,mu,4.151899698808837,1406,2000
478,async_propulate_abc,gaussian_mean,mu,-3.116282558369109,773,2000
479,async_propulate_abc,gaussian_mean,mu,-4.651742219698647,5,2000
480,async_propulate_abc,gaussian_mean,mu,-0.9191411631214006,625,2000
481,async_propulate_abc,gaussian_mean,mu,-3.571534847213221,287,2000
482,async_propulate_abc,gaussian_mean,mu,4.080684253322659,1458,2000
483,async_propulate_abc,gaussian_mean,mu,-0.1396166332771962,841,2000
484,async_propulate_abc,gaussian_mean,mu,-3.530498309205007,1404,2000
485,async_propulate_abc,gaussian_mean,mu,-4.260283805593871,1442,2000
486,async_propulate_abc,gaussian_mean,mu,4.825836431122623,1831,2000
487,async_propulate_abc,gaussian_mean,mu,1.9631414891035632,294,2000
488,async_propulate_abc,gaussian_mean,mu,0.5743553256327658,1631,2000
489,async_propulate_abc,gaussian_mean,mu,3.2183695864506205,1332,2000
490,async_propulate_abc,gaussian_mean,mu,1.3917406565186503,1868,2000
491,async_propulate_abc,gaussian_mean,mu,1.809559834414003,1136,2000
492,async_propulate_abc,gaussian_mean,mu,2.513903395133564,1820,2000
493,async_propulate_abc,gaussian_mean,mu,4.283816705540286,1125,2000
494,async_propulate_abc,gaussian_mean,mu,-4.94548993598518,12,2000
495,async_propulate_abc,gaussian_mean,mu,3.351004082872059,219,2000
496,async_propulate_abc,gaussian_mean,mu,-2.935803779657915,1591,2000
497,async_propulate_abc,gaussian_mean,mu,-0.3779928368252019,1643,2000
498,async_propulate_abc,gaussian_mean,mu,4.863334016364009,966,2000
499,async_propulate_abc,gaussian_mean,mu,-3.899108617624938,1102,2000
475,abc_smc_baseline,gaussian_mean,mu,-1.8226714639785933,27,100
476,abc_smc_baseline,gaussian_mean,mu,-2.2574353031632963,33,100
477,abc_smc_baseline,gaussian_mean,mu,4.151899698808837,65,100
478,abc_smc_baseline,gaussian_mean,mu,-3.116282558369109,42,100
479,abc_smc_baseline,gaussian_mean,mu,-4.651742219698647,0,100
480,abc_smc_baseline,gaussian_mean,mu,-0.9191411631214006,27,100
481,abc_smc_baseline,gaussian_mean,mu,-3.571534847213221,1,100
482,abc_smc_baseline,gaussian_mean,mu,4.080684253322659,88,100
483,abc_smc_baseline,gaussian_mean,mu,-0.1396166332771962,30,100
484,abc_smc_baseline,gaussian_mean,mu,-3.530498309205007,66,100
485,abc_smc_baseline,gaussian_mean,mu,-4.260283805593871,80,100
486,abc_smc_baseline,gaussian_mean,mu,4.825836431122623,95,100
487,abc_smc_baseline,gaussian_mean,mu,1.9631414891035632,12,100
488,abc_smc_baseline,gaussian_mean,mu,0.5743553256327658,83,100
489,abc_smc_baseline,gaussian_mean,mu,3.2183695864506205,79,100
490,abc_smc_baseline,gaussian_mean,mu,1.3917406565186503,98,100
491,abc_smc_baseline,gaussian_mean,mu,1.809559834414003,63,100
492,abc_smc_baseline,gaussian_mean,mu,2.513903395133564,94,100
493,abc_smc_baseline,gaussian_mean,mu,4.283816705540286,80,100
494,abc_smc_baseline,gaussian_mean,mu,-4.94548993598518,0,100
495,abc_smc_baseline,gaussian_mean,mu,3.351004082872059,4,100
496,abc_smc_baseline,gaussian_mean,mu,-2.935803779657915,75,100
497,abc_smc_baseline,gaussian_mean,mu,-0.3779928368252019,86,100
498,abc_smc_baseline,gaussian_mean,mu,4.863334016364009,25,100
499,abc_smc_baseline,gaussian_mean,mu,-3.899108617624938,72,100
